experience,mean_polarity,mean_subjectivity,n_words,paper_id,rating,review_id,sdev_polarity,sdev_subjectivity
1.0,-0.011072727272727274,0.34349090909090907,363.0,B1xybgSKwB,6,Skx8qjXJcr,0.26417835586933597,0.3440277912834809
1.0,0.01914513437950938,0.24537231190877026,776.0,B1xybgSKwB,6,S1gkk2lt9H,0.1615586079054994,0.27422480736022525
1.0,0.0774551638837353,0.3033482787054216,468.0,HJghoa4YDB,3,H1gBBwcGKr,0.2650711858165451,0.28209504251874595
1.0,0.030576181065311504,0.3555291266704309,469.0,HJghoa4YDB,3,HkgtJlIJ5B,0.16048417532290404,0.23612346761313813
1.0,-0.008134920634920632,0.3773809523809524,183.0,HJghoa4YDB,3,SyltdOWAYB,0.08893958482052503,0.21373717268446876
1.0,0.06180086580086581,0.38594877344877343,402.0,BJeS62EtwH,6,r1xeVM5WiB,0.2578883386358576,0.28657602951757255
2.0,0.07955026455026455,0.364510582010582,322.0,BJeS62EtwH,3,BJefPfcRYB,0.24774950210773505,0.15051660826340638
3.0,0.08971774193548386,0.3126269414575867,526.0,BJeS62EtwH,8,BylN-zSe5H,0.15140742744286126,0.22510436861588035
3.0,0.23195396825396827,0.4389891534391534,476.0,BJx_JAVKDB,1,r1lyKDBp9H,0.2930320775498257,0.18017777434015317
0.0,0.06501276773335597,0.3227881051410463,836.0,BJx_JAVKDB,3,Hyge3Jjv5B,0.20456299310937998,0.26685291452633864
1.0,0.12346296296296294,0.39598148148148143,277.0,BJx_JAVKDB,3,ryxO0GjqYB,0.2636093034841561,0.2277062865826184
2.0,0.09327380952380952,0.231109693877551,317.0,r1lUdpVtwB,1,r1gCkziQcr,0.22844875955590213,0.20128301821359124
2.0,0.11220238095238093,0.41835317460317467,273.0,r1lUdpVtwB,1,Hyl4Le2g9r,0.21397402099553517,0.2394305520287083
3.0,0.07417929292929293,0.307449494949495,286.0,r1lUdpVtwB,1,r1e-hTxAKH,0.15073669709323098,0.3020669293013946
2.0,0.10491303568226645,0.354797526191757,576.0,S1evHerYPr,8,ryxWqYyctr,0.1547976714752616,0.20736012322859043
1.0,0.15248466810966813,0.383740465883323,287.0,S1evHerYPr,3,HkxPiyXRKr,0.17288202478586556,0.20035744348387494
2.0,0.04553184281842818,0.33328929539295393,590.0,S1evHerYPr,3,HJgkRUO6Kr,0.17746440851282028,0.33341987420953423
2.0,0.09074074074074073,0.30092592592592593,170.0,rkgMkCEtPB,3,r1lsg0nptH,0.12598038038292553,0.13531196490467828
0.0,0.09150596877869605,0.24054178145087235,160.0,rkgMkCEtPB,8,r1lUaFTfFH,0.11211724489829784,0.21964739219897503
2.0,0.12569444444444441,0.35913978494623655,481.0,Syxwsp4KDB,3,B1xJ3ZoaFS,0.2925245001431341,0.3250765338525722
3.0,0.1799429292929293,0.40520569985569993,1068.0,Syxwsp4KDB,6,Hke_3SSAYr,0.22706267754258969,0.22993454927336596
0.0,0.053282828282828286,0.2746392496392497,191.0,Syxwsp4KDB,6,rJxaA5iecS,0.2033583365630453,0.2435025238840566
1.0,0.07669604205318492,0.2532498453927025,451.0,BJegjn4FPB,3,S1lBk1Fy5S,0.17077304761508325,0.2649261767430202
3.0,0.11418087121212121,0.34294665404040403,175.0,BJegjn4FPB,6,BklxQlbVcr,0.1426722106178558,0.3228358887765671
2.0,0.08623842592592591,0.3014434523809524,321.0,S1ljpTEFPB,3,HylO5ayHtB,0.2204667056080774,0.25438850935344287
1.0,0.03358450577200578,0.22312537578162578,2089.0,S1ljpTEFPB,1,HylAMrHoFS,0.13721232943235143,0.2365883088318323
1.0,0.019086134453781517,0.31891483516483515,286.0,S1ljpTEFPB,1,SyeijPUTtB,0.14050215028194554,0.2229796464200438
3.0,0.09807098765432098,0.4403086419753086,254.0,r1glDpNYwS,1,B1g1QouqYB,0.1518934061882509,0.24318490189499511
0.0,0.020490157990157996,0.26910774410774413,241.0,r1glDpNYwS,3,HkgFLke2tr,0.13165828137835484,0.27957116085496597
2.0,-0.030729166666666665,0.18385416666666665,127.0,r1glDpNYwS,3,r1g-9ZHlsB,0.09416430445045981,0.19030810978333412
3.0,0.04221842812360054,0.31727366024779824,493.0,ByeGzlrKwH,6,Bkg4y5FCYS,0.1996425539724245,0.2297968542594783
1.0,0.11264880952380951,0.3695436507936507,296.0,ByeGzlrKwH,6,Byevc7PaYS,0.1489723067990397,0.29231525782154855
1.0,0.08611111111111111,0.3644444444444444,281.0,ByeGzlrKwH,6,BygRLlp3cS,0.18442017912673167,0.25821173960363575
3.0,0.025778619528619515,0.4457281144781145,123.0,HkgYEyrFDr,1,SkepPxT0YB,0.27158199314260223,0.27119779447996706
2.0,0.103110853432282,0.35820700199271627,412.0,HkgYEyrFDr,1,B1lPAuj2tS,0.16602079538367387,0.2979182198255528
1.0,0.1536111111111111,0.3929074074074074,366.0,HkgYEyrFDr,3,Hyg8m3oTtr,0.27024879940574553,0.24454217042026638
1.0,0.0674793388429752,0.2761540731995277,242.0,Bke89JBtvB,8,SJepfyO6Fr,0.09760414730886159,0.18836175257820895
2.0,0.09471060782036392,0.3339423449179547,512.0,Bke89JBtvB,6,rJe55cygqH,0.21882580303349836,0.29994852013802337
2.0,0.09321219715956558,0.29256474519632414,309.0,Bke89JBtvB,6,SygoXqOR5r,0.15526501212917895,0.2801213893440701
2.0,0.04329861111111111,0.30785879629629626,300.0,BkxfshNYwB,3,BJgfMuCt5S,0.17133200914943505,0.32692091665366174
2.0,0.017951127819548874,0.2599310776942356,220.0,BkxfshNYwB,3,H1gU4xse9B,0.10785240255637006,0.2541150505946079
1.0,0.1625,0.4541666666666666,187.0,BkxfshNYwB,8,Hyey1w5AtS,0.17885632036171753,0.32013994335810914
2.0,0.14931818181818182,0.37606060606060604,169.0,rJe1DTNYPH,1,SkevaUL15S,0.1937121212121212,0.24653410182139415
3.0,0.10923254281949933,0.35225440593453017,431.0,rJe1DTNYPH,1,H1ea-6ssFS,0.16412865626226814,0.23448148443608363
0.0,0.1087962962962963,0.31527777777777777,140.0,rJe1DTNYPH,3,B1x0RyRZcB,0.14790779113231528,0.24444444444444444
1.0,-0.009986772486772494,0.2952286470143613,263.0,S1ecYANtPr,3,Skg1tSgV5S,0.2171712763873296,0.3495064508574718
2.0,-0.0010995370370370362,0.2722470238095238,158.0,S1ecYANtPr,3,Hyguk1hhKB,0.2644498953171911,0.30071931966943954
1.0,0.020751633986928107,0.277859477124183,363.0,S1ecYANtPr,8,HylTsRJxqS,0.11274983413373539,0.2583317830564539
3.0,0.15694444444444444,0.2951388888888889,160.0,rygEokBKPS,3,HylN_kKRKr,0.1395608743678578,0.30117840192143697
2.0,0.15550685425685426,0.35541305916305915,487.0,rygEokBKPS,3,rkxAlx2iKS,0.20824322523632396,0.27868757906558783
2.0,0.06827272727272728,0.36324531024531026,405.0,rygEokBKPS,3,SkgdbG96KH,0.21899659208807146,0.2298293856271523
1.0,-0.015726363008971705,0.3048740510697032,342.0,rylBK34FDS,6,HkllzwGI5B,0.16272216806948164,0.2519461589378576
3.0,0.19435185185185183,0.39392857142857146,123.0,rylBK34FDS,6,HygbT3sqKH,0.197657492205496,0.24774179141376204
2.0,0.00933333333333333,0.23273809523809522,127.0,rylBK34FDS,6,Byx6q3uqtS,0.1703065047364767,0.2518441055787076
2.0,0.28125,0.384375,119.0,HygnDhEtvr,8,BklwQSsJtH,0.2771929607692086,0.29286769090324727
1.0,0.16818181818181818,0.3856060606060607,155.0,HygnDhEtvr,3,HyeyXb4TFS,0.26767843529116525,0.3071556318635412
2.0,0.07127117261045834,0.40930306466020755,487.0,HygnDhEtvr,3,SJg13QwHFH,0.19518942137294126,0.28355441975858736
1.0,0.01683672664141414,0.33237255366161617,651.0,rkxKwJrKPS,3,SygTs5emKH,0.23465569887122875,0.2773268775756998
3.0,0.11237585034013606,0.30662500000000004,522.0,rkxKwJrKPS,3,rkl5dt-ycH,0.21430385669203808,0.29589680895721215
2.0,0.009336836620169953,0.4124750921917588,902.0,rkxKwJrKPS,3,H1xbZ_dpYr,0.19745746252452773,0.3123344349643716
1.0,0.050093035619351405,0.1657097288676236,209.0,Bkg5LgrYwS,3,BylouRApKH,0.12442898242157015,0.20638590195648565
3.0,0.07754166666666668,0.36829166666666674,541.0,Bkg5LgrYwS,1,HJecYd1RFS,0.13837787310075583,0.20663515804835023
2.0,0.10632205513784461,0.2873558897243108,435.0,Bkg5LgrYwS,6,BJg1cbsTtB,0.1452203802763934,0.19550721327459178
3.0,0.08432196969696971,0.4195573593073593,385.0,rkg6PhNKDr,1,HkxqGH95Yr,0.20315847708830867,0.2820217815343949
2.0,0.036458333333333336,0.25729166666666664,105.0,rkg6PhNKDr,1,SkgTDt7pYS,0.07308759727204062,0.258003401544114
3.0,0.02576530612244898,0.46692176870748303,159.0,rkg6PhNKDr,3,HylH3mj2Kr,0.23961266336836337,0.2015644436140153
1.0,0.07561868686868688,0.24456614758698095,320.0,H1ervR4FwH,1,rJgy-CEe9S,0.168675365259041,0.20432852306842844
0.0,0.05668867243867245,0.2966887626262626,344.0,H1ervR4FwH,3,Bkx-lXf6KH,0.15838357456334828,0.2623893415340465
0.0,0.07830741307303807,0.34863371003996,515.0,H1ervR4FwH,6,r1lT7803tH,0.12327453657933385,0.30785467056539495
3.0,0.17467532467532465,0.40411255411255415,276.0,rkg1ngrFPr,6,ryxt7P3nYS,0.13370203631899144,0.28696576727262185
1.0,0.021388888888888888,0.22250000000000003,242.0,rkg1ngrFPr,3,SygON0qAYB,0.08906492984556302,0.2324278063941257
2.0,0.05860294117647059,0.2431372549019608,199.0,rkg1ngrFPr,6,rylq7Ph2FS,0.20683761811896614,0.2740586278296841
1.0,0.15833333333333333,0.40833333333333327,88.0,BkeYdyHYPS,6,Byg4gXUTKB,0.1880085695446413,0.2089989367330742
1.0,0.1333643353174603,0.3402591765873016,264.0,BkeYdyHYPS,3,HyemFkD7cH,0.1850029771465548,0.2853179049061552
1.0,0.12,0.31875,89.0,BkeYdyHYPS,3,BkxX0Fu0YS,0.21007439158545715,0.33360015362706297
3.0,0.2106060606060606,0.5009090909090909,104.0,S1lSapVtwS,6,rJed5l9tqH,0.18159076686761982,0.08705781619637344
1.0,0.06442307692307692,0.20064102564102568,353.0,S1lSapVtwS,6,BkgrY8ih9S,0.14772685893929718,0.22087775408248045
1.0,0.17034226190476193,0.40634300595238093,224.0,S1lSapVtwS,6,SkxALfA6YS,0.22772670233167894,0.3595875602027077
1.0,0.041717171717171715,0.4037878787878787,359.0,BJx-ZeSKDB,1,Hkx7Kvvk5S,0.15015716352468772,0.32348147752129053
1.0,0.17494791666666665,0.48682291666666666,263.0,BJx-ZeSKDB,6,B1lxwbMTtS,0.3610111269000718,0.34665242092499476
2.0,0.032142857142857154,0.35869295634920634,251.0,BJx-ZeSKDB,3,H1edfYN0YS,0.3422969702534207,0.3252164286742676
2.0,0.15975541125541123,0.38032260101010107,542.0,Skg9jnVFvH,3,rygWVYtxcS,0.2378815636916398,0.2420137146491209
3.0,0.05827991452991452,0.4364163614163614,222.0,Skg9jnVFvH,1,BygVwssiYS,0.18843799970982753,0.30202245979941567
3.0,0.05568147130647129,0.47722832722832725,339.0,Skg9jnVFvH,6,H1lWhT9AtS,0.24553348647610412,0.27341570932215187
1.0,-0.04739858906525573,0.3282627865961199,160.0,HyxoX6EKvB,1,SJxXKwzCYr,0.1614215295113177,0.3153952775109036
2.0,0.16653138528138528,0.29458874458874457,225.0,HyxoX6EKvB,6,H1xS1S3aFB,0.21652000644812738,0.2116424982590519
1.0,0.14984737484737484,0.4516839641839642,733.0,HyxoX6EKvB,6,ryetZIM0KH,0.27578079741227196,0.3159436975436376
0.0,0.025000000000000005,0.23075396825396824,375.0,S1xRnxSYwS,1,BkehxucWcH,0.17550239676380852,0.21931874108585434
0.0,0.07922493997599041,0.35806447579031614,625.0,S1xRnxSYwS,6,HkguQA3BYB,0.19223097107220935,0.2522862028264512
2.0,0.033333126653439155,0.3394853670634921,854.0,S1xRnxSYwS,1,rkgoPyQVFr,0.1879645432701658,0.27412716586659397
2.0,0.040289802789802785,0.17902837902837904,419.0,rylxpA4YwH,3,BJxo_VsaOH,0.12115059670703025,0.26571851457013185
1.0,0.10226010101010101,0.26858856421356425,418.0,rylxpA4YwH,3,rJxA3B9S5r,0.15485357223040447,0.220789594574902
2.0,0.14444444444444446,0.3703703703703704,161.0,rylxpA4YwH,1,HJgKpMenKH,0.2071261320256361,0.3291194553839206
3.0,0.06145896864492924,0.282668601923528,587.0,H1lXCaVKvS,1,rkgOxr70FS,0.15133672043286292,0.23005474415664373
3.0,0.09206349206349206,0.27936507936507937,110.0,H1lXCaVKvS,3,Bygykw94qH,0.3225367922630156,0.30089519582614177
3.0,3.8756613756606396e-05,0.3432322751322751,443.0,SklgfkSFPH,1,SygqmIu4qS,0.1428493283298924,0.21829111996383557
3.0,0.009268883503038425,0.35019336981484867,1120.0,SklgfkSFPH,1,BygyoQSKYB,0.20317079472600605,0.28766918499400945
1.0,0.08458260676065298,0.3629069172540811,364.0,SklgfkSFPH,3,BkeaQvJptS,0.20136501172303972,0.2754679782965244
3.0,0.09685714285714286,0.37465277777777783,428.0,HJx-akSKPS,3,Hkeg_NnxoB,0.18643354080222374,0.22935247976975726
0.0,0.06133933318143844,0.3726387939545834,291.0,HJx-akSKPS,3,r1x1gwAcYH,0.15938157332064137,0.3287078229400519
2.0,0.10218056787932565,0.3741213151927438,477.0,HJx-akSKPS,3,SylbC532YB,0.19623888321081026,0.23886427054747073
2.0,0.0739448051948052,0.23952727077727076,567.0,BkgStySKPB,3,r1lX1jDjtH,0.1849802632668087,0.22476506262630894
1.0,0.2193481691919192,0.5309406565656566,146.0,BkgStySKPB,6,ByxjhmgRYB,0.0023184974747474663,0.08239267676767678
0.0,0.11258116883116884,0.2291396103896104,84.0,BkgStySKPB,6,SkgXlgdptr,0.18221458917513841,0.2456484661156236
1.0,0.036272269397269394,0.2882440575297718,886.0,HkxJHlrFvr,1,HJeVWRoCKH,0.17796559583570715,0.2819752796209347
1.0,0.013666666666666666,0.16544444444444445,226.0,HkxJHlrFvr,8,SkgCP9CRFH,0.07175111303821162,0.17060509595387852
2.0,0.0457986111111111,0.2992152777777778,560.0,HkxJHlrFvr,8,BJeifxHT5r,0.13415702104425833,0.24987622240329688
1.0,0.03301767676767677,0.318253367003367,286.0,r1xPh2VtPB,8,HJgdqX8HKB,0.12471063205794039,0.19714724642985906
2.0,0.05989583333333333,0.4166666666666667,141.0,r1xPh2VtPB,3,SJls05-ptS,0.08739918547405219,0.27389297382574657
3.0,0.03951833607006021,0.19729064039408867,316.0,BylfTySYvB,3,SJxmtISTFS,0.12393986713039967,0.2627789326592171
3.0,0.07279411764705883,0.21776960784313726,359.0,BylfTySYvB,3,BJxeizHRtS,0.23962379303320472,0.25159886768447043
2.0,0.10785143772721413,0.5186194275014152,597.0,BylfTySYvB,8,SygdaoLEtr,0.2709540275496068,0.18762747695945592
3.0,0.0543997668997669,0.26477272727272727,206.0,HJxN0CNFPB,3,Bkl5UHQ3YH,0.13561806819237784,0.24919610100839792
2.0,0.032310788170163175,0.3707568473193473,395.0,HJxN0CNFPB,6,HyxHu42TFH,0.15020011046502693,0.1852151637432608
3.0,0.11432334710743804,0.34078561589925227,160.0,HJxN0CNFPB,6,B1lRcpQ79H,0.20605860799722478,0.22571483145773336
0.0,0.09376780626780627,0.36382834757834753,220.0,HyxTJxrtvr,6,rkl524DAKH,0.1752313835931208,0.27289824244189553
2.0,0.030555555555555558,0.21825396825396826,241.0,HyxTJxrtvr,3,rkxg1rP5KH,0.12424928894150315,0.33471046074122696
3.0,0.02809523809523809,0.28613095238095243,266.0,HyxTJxrtvr,3,SJlSrPVAKB,0.12088340506061045,0.20658965024520318
2.0,0.086040375091301,0.2679041962838259,723.0,S1epu2EtPB,3,Skg_A2Q3FB,0.16154394106942319,0.22194285385363896
1.0,0.06641345427059712,0.2830650037792895,286.0,S1epu2EtPB,3,r1gLm1TtYB,0.17425469006138972,0.27936836526209363
2.0,0.022794117647058822,0.16781045751633988,192.0,S1epu2EtPB,3,S1e4zG2OFH,0.10109811337255224,0.24725996411536086
2.0,0.021131436314363143,0.23288279132791329,473.0,B1gZV1HYvS,6,rJezMXKS5r,0.18296587332993866,0.29927676607572545
3.0,-0.021969696969696972,0.23191473559120618,276.0,B1gZV1HYvS,3,B1gXtGEb5S,0.10643237618088047,0.23324607752325804
2.0,0.007884615384615386,0.35288461538461535,359.0,B1gZV1HYvS,6,Hyeeki6nKB,0.1508669269094737,0.2166798234133135
1.0,0.13978174603174603,0.38826058201058206,367.0,rkg6sJHYDr,8,ryg4ZdOhtH,0.2496557689308289,0.23127933350288815
1.0,0.12092372134038801,0.3205776014109347,233.0,rkg6sJHYDr,6,Hyez9WiNcr,0.18190413936584718,0.18755303376506519
2.0,0.06872354497354498,0.3250396825396826,507.0,rkg6sJHYDr,6,BJxu9RJAYH,0.22342256293204613,0.2602952659834736
2.0,0.15170454545454548,0.38724747474747473,264.0,BJeKh3VYDH,8,SJlE85gmcS,0.16068532742299718,0.22748720239240092
1.0,0.07048076923076924,0.43060897435897433,318.0,BJeKh3VYDH,6,BkeSwCWwqB,0.12311027192421613,0.27114058584294565
0.0,0.15573953823953823,0.3896792096792097,231.0,BJeKh3VYDH,6,H1emRfD0tr,0.23258142238632884,0.21535210568713295
2.0,0.09713768115942026,0.35105417529330574,580.0,rke3TJrtPS,6,rJxNx-bBKB,0.1805687181152171,0.23575695316721504
2.0,0.09291351010101008,0.2677293771043771,413.0,rke3TJrtPS,6,B1xGfhvptS,0.1765614940834342,0.26560972542579775
1.0,0.056160113035113035,0.3693927368927369,616.0,rke3TJrtPS,6,BkgdO3S0FS,0.20451767311126018,0.2660504969936323
3.0,0.17916666666666667,0.35260416666666666,159.0,SJx1URNKwH,6,ByezyYV9Fr,0.20678591989462594,0.21045727227839173
1.0,0.1389339826839827,0.3857683982683983,182.0,SJx1URNKwH,3,HyePk2nK5r,0.1965155757311315,0.310849895618033
0.0,-0.03555555555555556,0.16138888888888892,80.0,SJx1URNKwH,6,BkeVb25Otr,0.24321661330520644,0.21649655002525908
2.0,0.06349243668209185,0.3135922339155098,570.0,BJlJVCEYDB,3,B1gtEtq2YH,0.18041256821140278,0.260263310565033
2.0,0.03942566609977325,0.24857922335600907,1303.0,BJlJVCEYDB,1,rJgOwFa1oB,0.13580442412755026,0.2522015778877241
3.0,0.16575136310050106,0.4154654277714622,691.0,BJlJVCEYDB,3,ryed1wPvKH,0.21215107461666197,0.26277740462327526
2.0,-0.023117826617826617,0.2870787545787546,209.0,Bkgz_krKPB,6,HygJ8mphYS,0.2255041902615373,0.31284747314214645
2.0,0.0286039886039886,0.18159900284900285,256.0,Bkgz_krKPB,1,HklRkmxKYS,0.12280605052045057,0.20246875401203582
3.0,0.08174603174603175,0.3387698412698413,283.0,Bkgz_krKPB,3,rJgsIBf0YH,0.2083241447331192,0.22430264911099718
2.0,0.09427910052910053,0.36898148148148147,427.0,S1g6xeSKDS,8,HyxpFesnKS,0.15117070378679037,0.27496966539315815
0.0,0.07502060439560437,0.34546703296703296,297.0,S1g6xeSKDS,6,r1lBH4iE9S,0.23043682466112966,0.153853700126958
2.0,0.06200892857142856,0.324361221340388,652.0,S1g6xeSKDS,6,rkeOhAPTYB,0.21811614011122527,0.23182725610297847
0.0,0.10567307692307693,0.4141113824447159,433.0,BkxDKREtPS,3,SkgYe530KH,0.19741989195863696,0.24933329655800257
2.0,0.04124007936507936,0.2395469576719577,436.0,BkxDKREtPS,3,H1gJ3VF7cH,0.1674439020601948,0.20899560030639255
3.0,-0.003333333333333332,0.3066666666666667,176.0,BkxDKREtPS,3,BygE0U8s9r,0.020749832663314555,0.2907127257085401
3.0,0.04274785671844495,0.34275520231402584,509.0,HkeO104tPB,3,rylZXUeCKr,0.21101875106554588,0.3269260517703156
2.0,0.11010533910533912,0.3163964646464646,904.0,HkeO104tPB,1,BygDCwcstH,0.1770836518707874,0.20293681686041498
2.0,0.09608797375464043,0.40688427313427317,703.0,HkeO104tPB,3,SklB4gqjKH,0.23119914917433845,0.3248133072292242
3.0,-0.007354797979797979,0.39188131313131314,167.0,rkx9_gHtvS,1,Bye7dsS9tr,0.13441956417757012,0.22777656099195703
2.0,0.12899114774114773,0.38887438949938946,498.0,rkx9_gHtvS,6,Hye5eDzGKH,0.20365836117591565,0.2864254247892687
2.0,0.11087805250305251,0.25683475783475784,363.0,rkx9_gHtvS,3,SJx9VizCKS,0.2303444476370152,0.286678366431644
0.0,0.05693296602387512,0.19013429752066116,501.0,SkloDJSFPH,3,ByxpVK-jtB,0.12664287845606556,0.2444039184228265
2.0,0.09661876584953508,0.3274889640274256,220.0,SkloDJSFPH,6,ryxp5HFpFr,0.21067723580177258,0.2926325650159752
2.0,0.0136111111111111,0.5183964646464646,390.0,SkloDJSFPH,6,H1l8W_ndtS,0.21914252501109394,0.2478483542221812
2.0,0.047714502164502154,0.33370945165945165,346.0,S1elRa4twS,3,HJg4ytqaYS,0.16906587187488262,0.358749705968545
2.0,0.0654940960123887,0.3240898825654923,906.0,S1elRa4twS,3,Hkl8hTCptr,0.13866073552240712,0.28846706692259233
3.0,0.06268561187916026,0.2639976958525346,538.0,S1elRa4twS,1,BygNsRkAKH,0.14999849247146804,0.23390713987065026
2.0,-0.013621031746031746,0.18419973544973545,527.0,BkejpaVFDH,1,BJg52V8yqH,0.06501291356087435,0.27076291835820854
1.0,0.06528679653679655,0.42124750249750254,701.0,BkejpaVFDH,3,SygohhRA5S,0.175686762076379,0.32127629241855626
2.0,0.02158564814814815,0.25736441798941795,463.0,BkejpaVFDH,1,HJekYFbvtr,0.1381332014484733,0.297030129065965
1.0,0.09719379352531525,0.41924716889390806,750.0,SJeHwJSYvH,6,S1g5ZEg6KB,0.2263186422081937,0.3378474493354142
2.0,0.09184523809523809,0.4790178571428571,406.0,SJeHwJSYvH,3,B1gpPXAK5B,0.22161795056975694,0.33325508621361644
3.0,0.1202651515151515,0.30424242424242426,251.0,SJeHwJSYvH,6,ByewI_D15B,0.12211342228332117,0.223321942423624
1.0,0.05936319718928414,0.3386496957149131,763.0,SygRikHtvS,3,Hkg22VYtKH,0.18589385324867197,0.2713512283872472
2.0,0.03277380952380952,0.2323095238095238,565.0,SygRikHtvS,3,H1l_fhnnqH,0.11659738346091636,0.23184502689641337
1.0,0.05941964285714285,0.28464120370370366,636.0,SygRikHtvS,8,BkghxNl2OS,0.13657614501092988,0.28533278945498775
1.0,0.06650722789115646,0.2923859126984127,544.0,SJgdpxHFvH,3,H1x8O66AFB,0.18955812280850376,0.22495068296732695
2.0,0.08243304897716663,0.36502542936366467,770.0,SJgdpxHFvH,1,HJgcpxe1qH,0.2409012720623837,0.2676751589457898
2.0,0.08012620192307693,0.35350293803418803,359.0,SJgdpxHFvH,3,BJgryYKpFS,0.16988400093300357,0.25361840902762245
0.0,0.03312301940978411,0.21021080907110318,689.0,BJlZ5ySKPH,6,rJeTLRLCFr,0.15357002227008518,0.26876311286421783
2.0,0.029867586117586116,0.28232808857808867,410.0,BJlZ5ySKPH,6,B1g6gslaFr,0.15531344839356612,0.3536071067805521
2.0,0.07721636002886002,0.2863974567099567,175.0,BJlZ5ySKPH,6,Syg1daPM9B,0.1330179279913039,0.2282039692316406
1.0,0.041300611153552325,0.2058409727527375,276.0,BJes_xStwS,3,S1e5fAq6tS,0.17837494256956357,0.18547011273975697
3.0,-0.01815104166666667,0.34976562499999997,258.0,BJes_xStwS,1,HJx9csHQ5H,0.16464812600883283,0.21243401593762512
1.0,0.05500000000000001,0.19632575757575757,185.0,BJes_xStwS,6,rkeVRxoCFB,0.10990727267045884,0.2847314722791358
1.0,0.030525793650793654,0.4423015873015873,647.0,BJl6bANtwH,6,S1gq0LRRKH,0.15968875752404404,0.2655227833428082
2.0,0.0812036884898727,0.3689995895916948,866.0,BJl6bANtwH,3,ByeyHIaqtr,0.1539620794935469,0.2623329346645589
1.0,0.02336071756526302,0.3898183130001312,579.0,BJl6bANtwH,6,BJxhlmtn9H,0.20689023407757934,0.255941785157178
0.0,-0.04666666666666666,0.26166666666666666,92.0,Syx33erYwH,6,SkgrhmORFB,0.16845705024657703,0.19703355608175532
3.0,0.03160173160173161,0.39816017316017316,219.0,Syx33erYwH,1,rJxTbuHqKr,0.24265778021399337,0.29784206520243517
2.0,-0.014472222222222228,0.27123888888888886,611.0,Syx33erYwH,6,HJeIPYyAtB,0.18490651625371785,0.25436212253933577
3.0,0.020866755793226374,0.3105280748663101,347.0,rJlhYa4FPB,1,B1lr93jz5S,0.18036242537675196,0.24502086574689483
2.0,-0.0775573192239859,0.4037110523221635,632.0,rJlhYa4FPB,1,Hyl4vZU1cH,0.19624943830896946,0.35681099781439224
1.0,0.14237422487422488,0.3833371845871845,573.0,rJlhYa4FPB,3,Hyx0HBvTqH,0.1820568128412102,0.2929410616487278
3.0,0.04091346153846154,0.26332799145299146,378.0,rkgPnhNFPB,3,rJlB6yg6tr,0.16843778569544177,0.23534220099270975
2.0,-0.0892261904761905,0.35226190476190483,276.0,rkgPnhNFPB,1,HJlAnKJCKB,0.2647045493395289,0.21184900951967445
0.0,0.05439102564102564,0.3165491452991453,227.0,rkgPnhNFPB,6,BylHxsbqtS,0.13041504006774346,0.22896621540314768
1.0,0.15109938672438672,0.4147141053391053,555.0,B1lKDlHtwS,3,rJl4BEwAYH,0.19355006734202773,0.222094451409763
1.0,0.008333333333333335,0.2569444444444444,102.0,B1lKDlHtwS,6,Bkgo2vCzcr,0.018633899812498248,0.367184503862218
1.0,0.020243055555555563,0.20425099206349207,272.0,B1lKDlHtwS,3,HyxooSwIYB,0.05503018733506835,0.20513217892907898
1.0,0.04680899908172635,0.376118982028073,198.0,S1ef6JBtPr,3,r1etri0TtS,0.18005684053545098,0.3392443945878874
2.0,0.08214285714285716,0.33089544513457547,422.0,S1ef6JBtPr,3,S1lHqUjRKB,0.18221111658890993,0.2904929331748804
3.0,0.04890916149068323,0.27996635610766046,554.0,S1ef6JBtPr,1,BkgSsm3TKS,0.13634552367357028,0.24758026503534583
0.0,0.11472698412698414,0.3153814814814815,1099.0,Byg-wJSYDS,6,BJg_rIUitr,0.22146823237287405,0.31980336997563963
2.0,0.007866103430619558,0.2916935483870967,522.0,Byg-wJSYDS,3,SJxfhzwjtS,0.13837933692137655,0.2553637144341153
1.0,0.08983333333333333,0.3741607142857143,379.0,Byg-wJSYDS,6,rJxRqQToFr,0.23256713487125008,0.31824655893163306
2.0,0.13710982000455682,0.31819605832763725,267.0,ryxIZR4tvS,1,BJl2Bv6XqB,0.22834824798423325,0.2667885942226
1.0,0.0645586297760211,0.3166283173348391,288.0,ryxIZR4tvS,3,BkgiVLhJcH,0.2772936294760928,0.2627729776252805
1.0,0.16520743145743144,0.325330762987013,323.0,ryxIZR4tvS,6,HJg2O8GM5S,0.26954471539257496,0.2782240845200506
3.0,0.03942908424908425,0.24428886446886452,470.0,SJxSOJStPr,6,Syx2wD4nKB,0.1621214790122602,0.22866030806517576
2.0,0.031569664902998236,0.2689594356261023,487.0,SJxSOJStPr,6,r1x6ECnhYr,0.14624514269621947,0.2692988198332883
2.0,0.08836751872466157,0.3269197072768501,220.0,SJxSOJStPr,8,rygcWQYf9r,0.24961946951711272,0.32231131684083053
1.0,0.08236331569664902,0.3470017636684304,141.0,Hyepjh4FwB,3,r1evmU2pFr,0.1252693845844651,0.31135886586435696
1.0,0.1577380952380952,0.3619047619047619,302.0,Hyepjh4FwB,3,HJlFcFhb9H,0.1566075840250071,0.23346009069127477
0.0,0.1457070707070707,0.5279040404040404,214.0,Hyepjh4FwB,6,Byx38twAYH,0.2006700463530021,0.285147474092671
